2021-03-13;Agus;12400000,00;Boubacar;Boubacar;Produk A;141
2021-03-13;Agus;649900000,00;Mygneo;Mygneo;Produk E;142
2021-03-14;Dena;9100000,00;Ousmane;Ousmane;Produk E;143
2021-03-15;Octroy;122500000,00;Idoob;Idoob;Produk B;144
2021-03-16;Octroy;329900000,00;Doux;Doux;Produk C;145
2021-03-16;Agus;126928000,00;Nah;Nah;Produk B;146
2021-03-16;Octroy;96500000,00;Bluaxia;Bluaxia;Produk D;147
2021-03-17;Agus;330400000,00;Mudiwa;Mudiwa;Produk B;148
2021-03-17;Aini;25280300,00;Chinweuba;Chinweuba;Produk B;149
2021-03-17;Dena;329900000,00;Tichaona;Tichaona;Produk E;150
2021-03-17;Octroy;65100000,00;Ade;Ade;Produk F;151
2021-03-17;Agus;799900000,00;Ezii;Ezii;Produk C;152
2021-03-17;Dena;290400000,00;Meefgaib;Meefgaib;Produk E;153
2021-03-18;Aini;2500000,00;Gaggada;Gaggada;Produk A;154
2021-03-18;Dena;50200000,00;Kayin;Kayin;Produk D;155
2021-03-20;Aini;14200000,00;Gar;Gar;Produk B;156
2021-03-20;Octroy;102500000,00;Yinoh;Yinoh;Produk C;157
2021-03-20;Dena;519900000,00;Tichaona;Tichaona;Produk D;158
2021-03-21;Agus;22200000,00;Bluaxia;Bluaxia;Produk F;159
2021-03-21;Dena;669900000,00;Ekyboo;Ekyboo;Produk G;160
2021-03-21;Dena;749900000,00;Idoob;Idoob;Produk E;161
2021-03-21;Octroy;37800000,00;Ixoim;Ixoim;Produk C;162
2021-03-22;Octroy;25000000,00;Ixoim;Ixoim;Produk G;163
2021-03-23;Aini;670300000,00;Mygneo;Mygneo;Produk A;164
2021-03-23;Octroy;NULL;Dejen;Dejen;Produk D;165
2021-03-23;Dena;81000000,00;Gaggada;Gaggada;Produk F;166
2021-03-23;Octroy;19000000,00;Cuphulien;Cuphulien;Produk A;167
2021-03-24;Aini;NULL;Chi;Chi;Produk G;168
2021-03-25;Aini;68500000,00;Ade;Ade;Produk A;169
2021-03-26;Octroy;25500000,00;Ixoim;Ixoim;Produk D;170
2021-03-26;Aini;29500000,00;Safluvis;Safluvis;Produk G;171
2021-03-26;Agus;38400000,00;Thauzhash;Thauzhash;Produk F;172
2021-03-27;Dena;477900000,00;Bzayan;Bzayan;Produk C;173
2021-03-28;Aini;NULL;Adegoke;Adegoke;Produk F;174
2021-03-29;Dena;43500000,00;Nah;Nah;Produk E;175
2021-03-31;Dena;39300000,00;Noshom;Noshom;Produk B;176
2021-03-31;Aini;150000000,00;Tepmuvapp;Tepmuvapp;Produk G;177
2021-04-01;Agus;103000000,00;Bluaxia;Bluaxia;Produk G;178
2021-04-01;Agus;217000000,00;Ade;Ade;Produk D;179
2021-04-02;Octroy;13000000,00;Khimma;Khimma;Produk D;180
2021-04-02;Dena;57500000,00;Thauzhash;Thauzhash;Produk C;181
2021-04-02;Aini;57500000,00;Khimma;Khimma;Produk D;182
2021-04-02;Agus;88500000,00;Saazteec;Saazteec;Produk G;183
2021-04-02;Octroy;10300000,00;Jeingzou;Jeingzou;Produk D;184
2021-04-03;Octroy;500000000,00;Kunju;Kunju;Produk E;185
2021-04-03;Octroy;49000000,00;Chuo;Chuo;Produk A;186
2021-04-03;Dena;76000000,00;Chi;Chi;Produk B;187
2021-04-04;Agus;13000000,00;Hoosnestrond;Hoosnestrond;Produk C;188
2021-04-04;Aini;143000000,00;Adegoke;Adegoke;Produk D;189
2021-04-04;Octroy;15500000,00;Meefgaib;Meefgaib;Produk E;190
2021-04-04;Aini;32200000,00;Taurai;Taurai;Produk D;191
2021-04-04;Aini;13000000,00;Gnuci;Gnuci;Produk F;192
2021-04-05;Aini;57500000,00;Ade;Ade;Produk F;193
2021-04-05;Aini;35900000,00;Chi;Chi;Produk F;194
2021-04-05;Octroy;14200000,00;Chinweuba;Chinweuba;Produk G;195
2021-04-05;Dena;235300000,00;Tepmuvapp;Tepmuvapp;Produk B;196
2021-04-06;Aini;4000000,00;Ezii;Ezii;Produk G;197
2021-04-06;Agus;300300000,00;Ade;Ade;Produk E;198
2021-04-06;Aini;2046900,00;Bzayan;Bzayan;Produk E;199
2021-04-07;Octroy;27200000,00;Chinweuba;Chinweuba;Produk F;200
2021-04-08;Dena;18000000,00;Dubaku;Dubaku;Produk B;201
2021-04-08;Aini;9300000,00;Tepmuvapp;Tepmuvapp;Produk D;202
2021-04-09;Aini;140900000,00;Taurai;Taurai;Produk E;203
2021-04-09;Agus;54000000,00;Saazteec;Saazteec;Produk G;204
2021-04-10;Agus;250000000,00;Evii;Evii;Produk B;205
2021-04-10;Agus;1600000,00;Saazteec;Saazteec;Produk E;206
2021-04-10;Aini;53500000,00;Wevishar;Wevishar;Produk G;207
2021-04-11;Aini;98500000,00;Khimma;Khimma;Produk G;208
2021-04-12;Octroy;175036500,00;Ousmane;Ousmane;Produk A;209
2021-04-13;Agus;61448000,00;Ufuoma;Ufuoma;Produk E;210
2021-04-14;Agus;10098000,00;Axzab;Axzab;Produk C;211
2021-04-14;Octroy;9500000,00;Usah;Usah;Produk F;212
2021-04-14;Dena;699900000,00;Kamau;Kamau;Produk F;213
2021-04-15;Agus;8800000,00;Bzayan;Bzayan;Produk C;214
2021-04-15;Agus;26500000,00;Jeingzou;Jeingzou;Produk B;215
2021-04-15;Aini;67475000,00;Boubacar;Boubacar;Produk B;216
2021-04-16;Dena;2500000,00;Oozu;Oozu;Produk C;217
2021-04-16;Agus;43800000,00;Tichaona;Tichaona;Produk C;218
2021-04-16;Dena;3500000,00;Mudiwa;Mudiwa;Produk E;219
2021-04-16;Dena;11000000,00;Axzab;Axzab;Produk F;220
2021-04-17;Octroy;55000000,00;Shashou;Shashou;Produk B;221
2021-04-17;Dena;149950000,00;Usah;Usah;Produk E;222
2021-04-17;Agus;10300000,00;Axzab;Axzab;Produk G;223
2021-04-18;Dena;36000000,00;Bluaxia;Bluaxia;Produk F;224
2021-04-18;Agus;240300000,00;Gnuci;Gnuci;Produk F;225
2021-04-18;Aini;105900000,00;Thauzhash;Thauzhash;Produk A;226
2021-04-20;Dena;330400000,00;Khimma;Khimma;Produk F;227
2021-04-21;Octroy;13000000,00;Boubacar;Boubacar;Produk C;228
2021-04-21;Aini;124400000,00;Oozu;Oozu;Produk G;229
2021-04-21;Aini;27000000,00;Ganizani;Ganizani;Produk E;230
2021-04-21;Octroy;300000000,00;Kunju;Kunju;Produk D;231
2021-04-22;Dena;15000000,00;Mygneo;Mygneo;Produk E;232
2021-04-22;Aini;88000000,00;Saazteec;Saazteec;Produk D;233
2021-04-23;Aini;26000000,00;Moes;Moes;Produk G;234
2021-04-24;Octroy;415000000,00;Oozu;Oozu;Produk A;235
2021-04-24;Aini;8500000,00;Bluaxia;Bluaxia;Produk A;236
2021-04-24;Dena;739900000,00;Wevishar;Wevishar;Produk E;237
2021-04-24;Aini;15000000,00;Mudiwa;Mudiwa;Produk D;238
2021-04-24;Agus;650300000,00;Thauzhash;Thauzhash;Produk E;239
2021-04-25;Octroy;7000000,00;Chi;Chi;Produk G;240
2021-04-25;Agus;12000000,00;Noshom;Noshom;Produk C;241
2021-04-25;Octroy;70500000,00;Ekyboo;Ekyboo;Produk E;242
2021-04-25;Aini;2712400000,00;Taurai;Taurai;Produk G;243
2021-04-25;Aini;290400000,00;Eniola;Eniola;Produk B;244
2021-04-26;Agus;21912500,00;Ganizani;Ganizani;Produk A;245
2021-04-27;Agus;16700000,00;Axzab;Axzab;Produk B;246
2021-04-29;Octroy;14700000,00;Ade;Ade;Produk G;247
2021-04-29;Dena;2670000,00;Gar;Gar;Produk F;248
2021-04-29;Aini;15000000,00;Yinoh;Yinoh;Produk A;249
2021-04-29;Dena;6000000,00;Saazteec;Saazteec;Produk G;250
2021-04-29;Dena;300300000,00;Wiati;Wiati;Produk A;251
2021-04-30;Aini;190000000,00;Moes;Moes;Produk E;252
2021-05-01;Octroy;289900000,00;Bzayan;Bzayan;Produk B;253
2021-05-01;Dena;520300000,00;Ezii;Ezii;Produk E;254
2021-05-02;Agus;19530000,00;Bzayan;Bzayan;Produk E;255
2021-05-02;Octroy;128500000,00;Cuphulien;Cuphulien;Produk E;256
2021-05-03;Aini;38000000,00;Ganizani;Ganizani;Produk D;257
2021-05-03;Agus;3200000,00;Chinweuba;Chinweuba;Produk B;258
2021-05-04;Agus;300300000,00;Glite;Glite;Produk E;259
2021-05-04;Aini;8500000,00;Khimma;Khimma;Produk E;260
2021-05-04;Octroy;16000000,00;Eniola;Eniola;Produk E;261
2021-05-04;Aini;2500000,00;Qayug;Qayug;Produk G;262
2021-05-05;Dena;6600000,00;Thokozani;Thokozani;Produk A;263
2021-05-05;Octroy;21500000,00;Bzayan;Bzayan;Produk B;264
2021-05-07;Octroy;126750000,00;Chuo;Chuo;Produk E;265
2021-05-07;Agus;15000000,00;Ekyboo;Ekyboo;Produk G;266
2021-05-07;Dena;NULL;Qayug;Qayug;Produk F;267
2021-05-08;Aini;290400000,00;Moes;Moes;Produk G;268
2021-05-09;Agus;641500000,00;Noshom;Noshom;Produk B;269
2021-05-09;Octroy;6000000,00;Meefgaib;Meefgaib;Produk F;270
2021-05-09;Aini;28500000,00;Abdoul;Abdoul;Produk C;271
2021-05-09;Octroy;24200000,00;Cuphulien;Cuphulien;Produk E;272
2021-05-09;Aini;315000000,00;Axzab;Axzab;Produk A;273
2021-05-09;Dena;9500000,00;Axzab;Axzab;Produk D;274
2021-05-09;Dena;12000000,00;Doux;Doux;Produk D;275
2021-05-11;Dena;16999900,00;Gaggada;Gaggada;Produk F;276
2021-05-12;Aini;70000000,00;Boubacar;Boubacar;Produk G;277
2021-05-12;Agus;649900000,00;Mygneo;Mygneo;Produk A;278
2021-05-15;Agus;510300000,00;Bzayan;Bzayan;Produk G;279
2021-05-15;Aini;637000000,00;Dubaku;Dubaku;Produk B;280
2021-05-15;Dena;6000000,00;Nah;Nah;Produk E;281
2021-05-16;Agus;54000000,00;Wiati;Wiati;Produk B;282
2021-05-16;Aini;8500000,00;Thokozani;Thokozani;Produk F;283
2021-05-16;Agus;53400000,00;Tepmuvapp;Tepmuvapp;Produk E;284
2021-05-17;Octroy;85000000,00;Ganizani;Ganizani;Produk E;285
2021-05-18;Aini;22500000,00;Thokozani;Thokozani;Produk F;286
2021-05-18;Octroy;66300000,00;Safluvis;Safluvis;Produk E;287
2021-05-20;Agus;290400000,00;Gaggada;Gaggada;Produk B;288
2021-05-21;Agus;737500000,00;Noshom;Noshom;Produk B;289
2021-05-21;Dena;2500000,00;Adegoke;Adegoke;Produk G;290
2021-05-22;Agus;NULL;Abdoul;Abdoul;Produk A;291
2021-05-22;Octroy;211000000,00;Gaggada;Gaggada;Produk G;292
2021-05-23;Agus;36000000,00;Chuo;Chuo;Produk G;293
2021-05-25;Octroy;78000000,00;Ixoim;Ixoim;Produk G;294
2021-05-25;Octroy;13000000,00;Mygneo;Mygneo;Produk B;295
2021-05-25;Agus;180300000,00;Bzayan;Bzayan;Produk D;296
2021-05-25;Octroy;214560000,00;Tichaona;Tichaona;Produk A;297
2021-05-26;Aini;143800000,00;Mygneo;Mygneo;Produk F;298
2021-05-26;Dena;179900000,00;Ekyboo;Ekyboo;Produk G;299
2021-05-26;Octroy;28500000,00;Mygneo;Mygneo;Produk F;300
2021-05-26;Aini;12200000,00;Ganizani;Ganizani;Produk D;301
2021-05-27;Octroy;235300000,00;Ade;Ade;Produk B;302
2021-05-27;Dena;35000000,00;Tichaona;Tichaona;Produk D;303
2021-05-27;Dena;15000000,00;Chinweuba;Chinweuba;Produk D;304
2021-05-27;Dena;15000000,00;Moes;Moes;Produk D;305
2021-05-28;Octroy;10400000,00;Axzab;Axzab;Produk F;306
2021-05-28;Agus;51500000,00;Bluaxia;Bluaxia;Produk F;307
2021-05-29;Agus;19400000,00;Ekyboo;Ekyboo;Produk F;308
2021-05-29;Agus;60912500,00;Oozu;Oozu;Produk D;309
2021-05-29;Agus;54000000,00;Kayin;Kayin;Produk E;310
2021-05-29;Aini;19000000,00;Shashou;Shashou;Produk C;311
2021-05-29;Agus;105900000,00;Mudiwa;Mudiwa;Produk D;312
2021-05-30;Octroy;31000000,00;Ekyboo;Ekyboo;Produk A;313
2021-05-30;Dena;52500000,00;Adegoke;Adegoke;Produk B;314
2021-05-30;Octroy;18400000,00;Safluvis;Safluvis;Produk F;315
2021-05-31;Agus;290400000,00;Hoosnestrond;Hoosnestrond;Produk E;316
2021-05-31;Dena;52200000,00;Ousmane;Ousmane;Produk D;317
2021-05-31;Octroy;45000000,00;Ekyboo;Ekyboo;Produk F;318
2021-05-31;Octroy;38000000,00;Thokozani;Thokozani;Produk G;319
2021-05-31;Aini;24000000,00;Usah;Usah;Produk F;320
2021-06-01;Agus;16000000,00;Doux;Doux;Produk C;321
2021-06-01;Aini;7000000,00;Nah;Nah;Produk B;322
2021-06-02;Dena;69696200,00;Bzayan;Bzayan;Produk F;323
2021-06-03;Octroy;165000000,00;Abdoul;Abdoul;Produk G;324
2021-06-03;Agus;73500000,00;Thokozani;Thokozani;Produk E;325
2021-06-03;Octroy;66500000,00;Tepmuvapp;Tepmuvapp;Produk A;326
2021-06-03;Agus;24400000,00;Ade;Ade;Produk E;327
2021-06-04;Aini;38500000,00;Tichaona;Tichaona;Produk A;328
2021-06-05;Agus;NULL;Doux;Doux;Produk A;329
2021-06-05;Agus;66700000,00;Tepmuvapp;Tepmuvapp;Produk A;330
2021-06-05;Agus;18400000,00;Okafor;Okafor;Produk E;331
2021-06-05;Octroy;54900000,00;Wevishar;Wevishar;Produk C;332
2021-06-06;Octroy;43000000,00;Kunju;Kunju;Produk B;333
2021-06-06;Agus;193000000,00;Evii;Evii;Produk E;334
2021-06-07;Agus;34000000,00;Khimma;Khimma;Produk C;335
2021-06-08;Aini;13100000,00;Bluaxia;Bluaxia;Produk C;336
2021-06-08;Aini;44200000,00;Bzayan;Bzayan;Produk G;337
2021-06-08;Agus;13100000,00;Kunju;Kunju;Produk C;338
2021-06-08;Agus;500000000,00;Shashou;Shashou;Produk B;339
2021-06-10;Octroy;25000000,00;Wiati;Wiati;Produk D;340
2021-06-10;Aini;800000,00;Bzayan;Bzayan;Produk D;341
2021-06-10;Dena;239900000,00;Wevishar;Wevishar;Produk G;342
2021-06-10;Aini;70900000,00;Ekyboo;Ekyboo;Produk E;343
2021-06-11;Dena;125400000,00;Chuo;Chuo;Produk B;344
2021-06-11;Dena;290000000,00;Noshom;Noshom;Produk E;345
2021-06-11;Octroy;13900000,00;Tepmuvapp;Tepmuvapp;Produk D;346
2021-06-12;Agus;641500000,00;Chi;Chi;Produk E;347
2021-06-12;Agus;NULL;Wiati;Wiati;Produk F;348
2021-06-13;Aini;101100000,00;Ezii;Ezii;Produk D;349
2021-06-13;Dena;7000000,00;Oozu;Oozu;Produk E;350
2021-06-14;Octroy;2740000000,00;Evii;Evii;Produk C;351
2021-06-14;Agus;225300000,00;Chuo;Chuo;Produk D;352
2021-06-16;Aini;28300000,00;Olabode;Olabode;Produk B;353
2021-06-17;Dena;264900000,00;Hoosnestrond;Hoosnestrond;Produk A;354
2021-06-18;Octroy;67527500,00;Mygneo;Mygneo;Produk G;355
2021-06-18;Aini;290400000,00;Ekyboo;Ekyboo;Produk A;356
2021-06-18;Dena;755000000,00;Axzab;Axzab;Produk B;357
2021-06-19;Dena;749900000,00;Oozu;Oozu;Produk A;358
2021-06-20;Agus;7100000,00;Mygneo;Mygneo;Produk B;359
2021-06-20;Agus;35900000,00;Idoob;Idoob;Produk F;360
2021-06-20;Aini;30500000,00;Wiati;Wiati;Produk F;361
2021-06-21;Octroy;8800000,00;Jeingzou;Jeingzou;Produk C;362
2021-06-21;Agus;52500000,00;Jeingzou;Jeingzou;Produk E;363
2021-06-21;Dena;7000000,00;Glite;Glite;Produk E;364
2021-06-21;Dena;81312500,00;Gaggada;Gaggada;Produk D;365
2021-06-22;Aini;14300000,00;Kayin;Kayin;Produk E;366
2021-06-23;Agus;7000000,00;Evii;Evii;Produk D;367
2021-06-23;Aini;55300000,00;Evii;Evii;Produk C;368
2021-06-23;Dena;1900000,00;Gaggada;Gaggada;Produk C;369
2021-06-23;Aini;6000000,00;Kunju;Kunju;Produk D;370
2021-06-24;Agus;73500000,00;Jeingzou;Jeingzou;Produk C;371
2021-06-24;Aini;24000000,00;Okafor;Okafor;Produk D;372
2021-06-24;Agus;10098000,00;Olabode;Olabode;Produk G;373
2021-06-24;Agus;14400000,00;Axzab;Axzab;Produk B;374
2021-06-24;Dena;4000000,00;Mudiwa;Mudiwa;Produk D;375
2021-06-25;Octroy;175000000,00;Wiati;Wiati;Produk E;376
2021-06-26;Aini;23500000,00;Doux;Doux;Produk B;377
2021-06-27;Dena;18500000,00;Thauzhash;Thauzhash;Produk D;378
2021-06-27;Dena;520300000,00;Ade;Ade;Produk A;379
2021-06-27;Octroy;38500000,00;Evii;Evii;Produk E;380
2021-06-28;Aini;89000000,00;Adegoke;Adegoke;Produk C;381
2021-06-28;Octroy;43000000,00;Mygneo;Mygneo;Produk G;382
2021-06-29;Dena;299900000,00;Gnuci;Gnuci;Produk E;383
2021-06-29;Octroy;24000000,00;Mygneo;Mygneo;Produk F;384
2021-06-29;Dena;NULL;Bzayan;Bzayan;Produk G;385
2021-06-30;Octroy;420000000,00;Okafor;Okafor;Produk G;386
2021-07-01;Agus;250000000,00;Noshom;Noshom;Produk E;387
2021-07-01;Octroy;290400000,00;Moes;Moes;Produk A;388
2021-07-02;Aini;12500000,00;Usah;Usah;Produk C;389
2021-07-03;Agus;19000000,00;Ousmane;Ousmane;Produk E;390
2021-07-03;Aini;290000000,00;Olabode;Olabode;Produk B;391
2021-07-04;Octroy;156000000,00;Olabode;Olabode;Produk C;392
2021-07-04;Agus;15000000,00;Shashou;Shashou;Produk A;393
2021-07-05;Agus;13000000,00;Safluvis;Safluvis;Produk B;394
